time.interval,tweet.id,hash.tag
15:30:00,7711698979,news
15:30:00,7711699858,haiti
15:30:00,7711701273,haiti
15:30:00,7711701632,haiti
15:30:00,7711702222,haiti
15:30:00,7711702987,haiti
15:30:00,7711702987,earthquake
15:30:00,7711704102,haiti
15:30:00,7711704145,haiti
15:30:00,7711704895,haiti
15:30:00,7711706267,haiti
15:30:00,7711707517,ireport
15:30:00,7711711431,haiti
15:30:00,7711711740,haiti
15:30:00,7711711740,haitiquake
15:30:00,7711711803,haiti
15:30:00,7711712538,haiti
15:30:00,7711712832,ireport
15:30:00,7711714698,haiti
15:30:00,7711714698,earthquake
15:30:00,7711715699,haiti
15:30:00,7711715699,earthquake
15:30:00,7711715767,earthquake
15:30:00,7711715767,haiti
15:30:00,7711716814,haiti
15:30:00,7711717584,haiti
15:30:00,7711718893,haiti
15:30:00,7711719132,haiti
15:30:00,7711720296,haiti
15:30:00,7711723638,earthquake
15:30:00,7711723638,haiti
15:30:00,7711723936,haiti
15:30:00,7711724278,haiti
15:30:00,7711724278,cnn
15:30:00,7711724278,haiti
15:30:00,7711725764,haiti
15:30:00,7711725829,haiti
15:30:00,7711725831,haiti
15:30:00,7711726324,haiti
15:30:00,7711726437,haiti
15:30:00,7711726888,haiti
15:30:00,7711726888,earthquake
15:30:00,7711728949,p2
15:30:00,7711730380,haiti
15:30:00,7711730380,earthquake
15:30:00,7711733680,haiti
15:30:00,7711733680,earthquake
15:30:00,7711733903,haiti
15:30:00,7711733926,haiti
15:30:00,7711733926,earthquake
15:30:00,7711735495,haiti
15:30:00,7711735495,earthquake
15:30:00,7711735556,haiti
15:30:00,7711735556,earthquake
15:30:00,7711736116,fb
15:30:00,7711740128,haiti
15:30:00,7711742995,haiti
15:30:00,7711745460,haiti
15:30:00,7711746454,haiti
15:30:00,7711746451,haiti
15:30:00,7711746451,earthquake
15:30:00,7711746924,haiti
15:30:00,7711747113,haiti
15:30:00,7711747682,haiti
15:30:00,7711747682,earthquake
15:30:00,7711748675,haiti
15:30:00,7711749659,fb
15:30:00,7711752909,haiti
15:30:00,7711752909,earthquake
15:30:00,7711753396,haiti
15:30:00,7711753745,earthquake
15:30:00,7711757360,haiti
15:30:00,7711757600,haiti
15:30:00,7711757503,earthquake
15:30:00,7711757503,haiti
15:30:00,7711759197,earthquake
15:30:00,7711759197,haiti
15:30:00,7711759291,haiti
15:30:00,7711763686,haiti
15:30:00,7711764558,haiti
15:30:00,7711764703,helphaiti
15:30:00,7711764972,haiti
15:30:00,7711765001,haiti
15:30:00,7711765001,earthquake
15:30:00,7711765585,haiti
15:30:00,7711765752,haiti
15:30:00,7711768366,haiti
15:30:00,7711768782,haiti
15:30:00,7711768782,earthquake
15:30:00,7711769682,haiti
15:30:00,7711771762,aid
15:30:00,7711771762,haiti
15:30:00,7711771762,earthquake
15:30:00,7711771768,earthquake
15:30:00,7711771923,haiti
15:30:00,7711772941,haiti
15:30:00,7711774930,haiti
15:30:00,7711774930,haitiquake
15:30:00,7711774930,earthquake
15:30:00,7711774930,helphaiti
15:30:00,7711775210,haiti
15:30:00,7711775363,haiti
15:30:00,7711775363,earthquake
15:30:00,7711776029,haiti
15:30:00,7711778120,haiti
15:30:00,7711778161,ireport
15:30:00,7711778161,haiti
15:30:00,7711778161,yele
15:30:00,7711779558,haiti
15:30:00,7711780409,haiti
15:30:00,7711780715,tcot
15:30:00,7711783287,aid
15:30:00,7711783287,haiti
15:30:00,7711783287,earthquake
15:30:00,7711785106,haiti
15:30:00,7711785271,haiti
15:30:00,7711785517,haiti
15:30:00,7711785517,earthquake
15:30:00,7711785946,haiti
15:30:00,7711785946,earthquake
15:30:00,7711788970,haiti
15:30:00,7711793854,haiti
15:30:00,7711793944,earthquake
15:30:00,7711795545,oxfam
15:30:00,7711795545,haiti
15:30:00,7711796096,haiti
15:30:00,7711796115,haiti
15:30:00,7711796950,haiti
15:30:00,7711796950,earthquake
15:30:00,7711796950,fb
15:30:00,7711797108,haiti
15:30:00,7711797108,haitiquake
15:30:00,7711798496,tcot
15:30:00,7711799007,haiti
15:30:00,7711799520,haiti
15:30:00,7711802927,haiti
15:30:00,7711802927,helphaiti
15:30:00,7711804249,haiti
15:30:00,7711804402,haiti
15:30:00,7711804402,earthquake
15:30:00,7711804572,haiti
15:30:00,7711804818,earthquake
15:30:00,7711805343,haiti
15:30:00,7711807404,earthquake
15:30:00,7711807404,haiti
15:30:00,7711809119,haiti
15:30:00,7711809119,earthquake
15:30:00,7711809225,haiti
15:30:00,7711809225,earthquake
15:30:00,7711812261,haiti
15:30:00,7711812261,earthquake
15:30:00,7711812210,haiti
15:30:00,7711815152,haiti
15:30:00,7711815152,yele
15:30:00,7711815152,wyclefwarriors
15:30:00,7711816042,earthquake
15:30:00,7711817409,haiti
15:30:00,7711822694,haiti
15:30:00,7711824483,omgfacts
15:30:00,7711824483,haiti
15:30:00,7711824537,haiti
15:30:00,7711828615,haiti
15:30:00,7711828615,earthquake
15:30:00,7711832749,haiti
15:30:00,7711835020,haiti
15:30:00,7711836373,haiti
15:30:00,7711836373,earthquake
15:30:00,7711838711,haiti
15:30:00,7711838883,earthquake
15:30:00,7711838883,haiti
15:30:00,7711839396,haiti
15:30:00,7711840209,haiti
15:30:00,7711840209,fb
15:30:00,7711841675,haiti
15:30:00,7711841752,haitian
15:30:00,7711844527,haiti
15:30:00,7711844527,earthquake
15:30:00,7711844527,cnn
15:30:00,7711844527,help
15:30:00,7711844685,haiti
15:30:00,7711849225,earthquake
15:30:00,7711851417,haiti
15:30:00,7711851417,haitiquake
15:30:00,7711851417,earthquake
15:30:00,7711851417,helphaiti
15:30:00,7711851855,haitian
15:30:00,7711854085,haiti
15:30:00,7711855556,haiti
15:30:00,7711857074,help
15:30:00,7711857366,omgfacts
15:30:00,7711857366,haiti
15:30:00,7711858053,haiti
15:30:00,7711860944,haiti
15:30:00,7711862133,haiti
15:30:00,7711862902,haiti
15:30:00,7711864533,haiti
15:30:00,7711864958,haiti
15:30:00,7711865007,haiti
15:30:00,7711866376,haiti
15:30:00,7711867809,haiti
15:30:00,7711868480,haiti
15:30:00,7711869188,cnn
15:30:00,7711869928,helphaiti
15:30:00,7711870220,haiti
15:30:00,7711872067,haiti
15:30:00,7711872906,haiti
15:30:00,7711874571,haiti
15:30:00,7711875900,earthquake
15:30:00,7711876957,earthquake
15:30:00,7711877190,haiti
15:30:00,7711877190,earthquake
15:30:00,7711878245,haiti
15:30:00,7711878533,earthquake
15:30:00,7711878533,help
15:30:00,7711879701,haiti
15:30:00,7711879713,haiti
15:30:00,7711879893,cnn
15:30:00,7711879924,haiti
15:30:00,7711880210,haiti
15:30:00,7711880149,haiti
15:30:00,7711883627,haiti
15:30:00,7711885766,haiti
15:30:00,7711885860,haiti
15:30:00,7711888241,haiti
15:30:00,7711888241,earthquake
15:30:00,7711888792,haitian
15:30:00,7711889929,haiti
15:30:00,7711891681,haiti
15:30:00,7711891707,worldwednesday
15:30:00,7711892140,cnn
15:30:00,7711894954,haiti
15:30:00,7711895758,haiti
15:30:00,7711895758,earthquake
15:30:00,7711896807,earthquake
15:30:00,7711896807,haiti
15:30:00,7711900977,tcot
15:30:00,7711903648,haiti
15:30:00,7711904582,haiti
15:30:00,7711906230,haiti
15:30:00,7711907812,tcot
15:30:00,7711907812,p2
15:30:00,7711908053,haiti
15:30:00,7711908053,earthquake
15:30:00,7711908045,haiti
15:30:00,7711908567,haiti
15:30:00,7711908955,yele
15:30:00,7711908955,haiti
15:30:00,7711908955,help
15:30:00,7711908919,haiti
15:30:00,7711911547,haiti
15:30:00,7711911547,earthquake
15:30:00,7711911543,haiti
15:30:00,7711911791,haiti
15:30:00,7711911791,earthquake
15:30:00,7711912354,haiti
15:30:00,7711914843,haiti
15:30:00,7711915640,haiti
15:30:00,7711915656,haiti
15:30:00,7711915656,earthquake
15:30:00,7711915656,helphaiti
15:30:00,7711916470,haiti
15:30:00,7711917412,haiti
15:30:00,7711918792,news
15:30:00,7711918792,haiti
15:30:00,7711918792,earthquake
15:30:00,7711918792,yele
15:30:00,7711920046,news
15:30:00,7711920046,haiti
15:30:00,7711920046,earthquake
15:30:00,7711920046,yele
15:30:00,7711920870,helphaiti
15:30:00,7711921651,haiti
15:30:00,7711922140,haiti
15:30:00,7711924192,haiti
15:30:00,7711924674,helphaiti
15:30:00,7711924674,haiti
15:30:00,7711924674,earthquake
15:30:00,7711925177,helphaiti
15:30:00,7711926921,cnn
15:30:00,7711929328,p2
15:30:00,7711929328,tcot
15:30:00,7711933406,haiti
15:30:00,7711933904,tcot
15:30:00,7711933904,p2
15:30:00,7711934989,haiti
15:30:00,7711934989,earthquake
15:30:00,7711937511,haiti
15:30:00,7711938265,haiti
15:30:00,7711938376,haiti
15:30:00,7711943612,haiti
15:30:00,7711947829,haiti
15:30:00,7711949317,helphaiti
15:30:00,7711949317,earthquake
15:30:00,7711949317,haiti
15:30:00,7711951208,haiti
15:30:00,7711955276,earthquake
15:30:00,7711955788,haiti
15:30:00,7711957045,haiti
15:30:00,7711957045,earthquake
15:30:00,7711957228,haiti
15:30:00,7711958011,haiti
15:30:00,7711958141,haiti
15:30:00,7711958439,haiti
15:30:00,7711958958,haiti
15:30:00,7711959420,haiti
15:30:00,7711959420,earthquake
15:30:00,7711961711,haiti
15:30:00,7711964758,fb
15:30:00,7711965495,earthquake
15:30:00,7711965495,haiti
15:30:00,7711965805,haiti
15:30:00,7711965805,earthquake
15:30:00,7711966915,cnn
15:30:00,7711967410,haiti
15:30:00,7711973806,haiti
15:30:00,7711973806,earthquake
15:30:00,7711974973,haiti
15:30:00,7711974973,earthquake
15:30:00,7711975575,haiti
15:30:00,7711975812,haiti
15:30:00,7711977070,haiti
15:30:00,7711977070,earthquake
15:30:00,7711981879,helphaiti
15:30:00,7711982353,haiti
15:30:00,7711985197,haiti
15:30:00,7711986194,cnn
15:30:00,7711989637,haiti
15:30:00,7711990059,haiti
15:30:00,7711992310,earthquake
15:30:00,7711992310,haiti
15:30:00,7711993398,haiti
15:30:00,7711993456,haiti
15:30:00,7711993807,haiti
15:30:00,7711996734,haiti
15:30:00,7711998569,haiti
15:30:00,7711998569,fb
15:30:00,7712000387,haiti
15:30:00,7712001156,haiti
15:30:00,7712001156,earthquake
15:30:00,7712002999,earthquake
15:30:00,7712002999,haiti
15:30:00,7712004860,haiti
15:30:00,7712008152,haiti
15:30:00,7712009182,earthquake
15:30:00,7712010373,haiti
15:30:00,7712010526,haiti
15:30:00,7712010678,haiti
15:30:00,7712011418,cnn
15:30:00,7712011418,earthquake
15:30:00,7712011418,haiti
15:30:00,7712013563,haitian
15:30:00,7712013925,haiti
15:30:00,7712014424,haiti
15:30:00,7712014454,haiti
15:30:00,7712014523,vols
15:30:00,7712014523,haiti
15:30:00,7712016020,haiti
15:30:00,7712016020,earthquake
15:30:00,7712016308,cnn
15:30:00,7712017335,haiti
15:30:00,7712017335,earthquake
15:30:00,7712018436,tcot
15:30:00,7712019199,haiti
15:30:00,7712019584,haiti
15:30:00,7712020158,haiti
15:30:00,7712022400,haiti
15:30:00,7712022898,haiti
15:30:00,7712023089,helphaiti
15:30:00,7712023514,haiti
15:30:00,7712023514,news
15:30:00,7712023514,earthquake
15:30:00,7712023704,haiti
15:30:00,7712024265,haiti
15:30:00,7712024784,haiti
15:30:00,7712026181,haiti
15:30:00,7712026181,earthquake
15:30:00,7712026181,helphaiti
15:30:00,7712027113,haiti
15:30:00,7712028957,haiti
15:30:00,7712030874,haiti
15:30:00,7712031625,haiti
15:30:00,7712031625,earthquake
15:30:00,7712031625,haitiquake
15:30:00,7712034168,haiti
15:30:00,7712034304,haiti
15:30:00,7712035234,haiti
15:30:00,7712035844,cnn
15:30:00,7712035844,earthquake
15:30:00,7712036348,haiti
15:30:00,7712039215,vols
15:30:00,7712039215,haiti
15:30:00,7712040779,haiti
15:30:00,7712041825,vols
15:30:00,7712041825,haiti
15:30:00,7712042716,vols
15:30:00,7712042716,haiti
15:30:00,7712043164,earthquake
15:30:00,7712044133,omgfacts
15:30:00,7712045295,haiti
15:30:00,7712046075,haiti
15:30:00,7712046210,helphaiti
15:30:00,7712049126,haiti
15:30:00,7712049126,earthquake
15:30:00,7712049259,haiti
15:30:00,7712053097,vols
15:30:00,7712053097,haiti
15:30:00,7712054021,haiti
15:30:00,7712055412,haiti
15:30:00,7712056306,cnn
15:30:00,7712057781,haiti
15:30:00,7712058087,haiti
15:30:00,7712059497,vols
15:30:00,7712059497,haiti
15:30:00,7712060890,haiti
15:30:00,7712062399,vols
15:30:00,7712062399,haiti
15:30:00,7712063235,haiti
15:30:00,7712063968,vols
15:30:00,7712063968,haiti
15:45:00,7712069628,earthquake
15:45:00,7712069628,haiti
15:45:00,7712072765,haiti
15:45:00,7712076151,haiti
15:45:00,7712078577,haiti
15:45:00,7712078577,earthquake
15:45:00,7712079353,haiti
15:45:00,7712079266,haiti
15:45:00,7712079718,earthquake
15:45:00,7712079718,haiti
15:45:00,7712083400,haiti
15:45:00,7712084232,haiti
15:45:00,7712085771,haiti
15:45:00,7712085771,haitiquake
15:45:00,7712085771,earthquake
15:45:00,7712085878,haiti
15:45:00,7712087290,haiti
15:45:00,7712088457,haiti
15:45:00,7712088457,earthquake
15:45:00,7712089296,haiti
15:45:00,7712089605,haiti
15:45:00,7712089886,vols
15:45:00,7712089886,haiti
15:45:00,7712090070,haiti
15:45:00,7712090872,haiti
15:45:00,7712090872,earthquake
15:45:00,7712090977,haiti
15:45:00,7712091379,haiti
15:45:00,7712091379,cnn
15:45:00,7712091616,helphaiti
15:45:00,7712091723,vols
15:45:00,7712091723,haiti
15:45:00,7712092025,haiti
15:45:00,7712092025,earthquake
15:45:00,7712093030,haiti
15:45:00,7712094176,haiti
15:45:00,7712094176,earthquake
15:45:00,7712094149,haiti
15:45:00,7712094149,earthquake
15:45:00,7712094184,vols
15:45:00,7712094184,haiti
15:45:00,7712095994,cnn
15:45:00,7712096628,haiti
15:45:00,7712097206,haiti
15:45:00,7712098152,haiti
15:45:00,7712098952,haiti
15:45:00,7712101929,haiti
15:45:00,7712101929,earthquake
15:45:00,7712104254,haiti
15:45:00,7712104254,earthquake
15:45:00,7712106265,earthquake
15:45:00,7712106665,helphaiti
15:45:00,7712106920,haiti
15:45:00,7712107501,haiti
15:45:00,7712107766,haiti
15:45:00,7712108174,haiti
15:45:00,7712110608,haiti
15:45:00,7712113719,haiti
15:45:00,7712113775,haiti
15:45:00,7712114094,haitiquake
15:45:00,7712115219,earthquake
15:45:00,7712115842,haiti
15:45:00,7712116065,helphaiti
15:45:00,7712118159,haiti
15:45:00,7712119327,haiti
15:45:00,7712120952,haiti
15:45:00,7712120952,earthquake
15:45:00,7712122382,haiti
15:45:00,7712122382,cnn
15:45:00,7712123570,haiti
15:45:00,7712123570,earthquake
15:45:00,7712124214,haiti
15:45:00,7712124289,omgfacts
15:45:00,7712124289,haiti
15:45:00,7712124780,vols
15:45:00,7712124780,haiti
15:45:00,7712126186,earthquake
15:45:00,7712126186,haiti
15:45:00,7712128211,haiti
15:45:00,7712131422,helphaiti
15:45:00,7712133722,news
15:45:00,7712134243,earthquake
15:45:00,7712134243,haiti
15:45:00,7712135864,haiti
15:45:00,7712136759,haiti
15:45:00,7712139604,haiti
15:45:00,7712139797,vols
15:45:00,7712139797,haiti
15:45:00,7712142445,vols
15:45:00,7712142445,haiti
15:45:00,7712145130,tcot
15:45:00,7712145938,haiti
15:45:00,7712146872,haiti
15:45:00,7712146872,cnn
15:45:00,7712146915,haiti
15:45:00,7712146915,earthquake
15:45:00,7712147182,haiti
15:45:00,7712147182,cnn
15:45:00,7712148465,haiti
15:45:00,7712152779,aid
15:45:00,7712152752,haiti
15:45:00,7712153227,aid
15:45:00,7712154087,vols
15:45:00,7712154087,haiti
15:45:00,7712158183,haiti
15:45:00,7712161224,haiti
15:45:00,7712161324,earthquake
15:45:00,7712163158,haiti
15:45:00,7712163622,haiti
15:45:00,7712164783,vols
15:45:00,7712164783,haiti
15:45:00,7712164910,haiti
15:45:00,7712167476,news
15:45:00,7712169421,haiti
15:45:00,7712170196,haiti
15:45:00,7712170905,haiti
15:45:00,7712171151,vols
15:45:00,7712171151,haiti
15:45:00,7712172007,tcot
15:45:00,7712173106,haiti
15:45:00,7712173106,omgfacts
15:45:00,7712175228,earthquake
15:45:00,7712175275,haiti
15:45:00,7712175275,earthquake
15:45:00,7712176009,cnn
15:45:00,7712176256,haiti
15:45:00,7712177432,haiti
15:45:00,7712178925,haiti
15:45:00,7712179831,haiti
15:45:00,7712180054,haiti
15:45:00,7712180054,earthquake
15:45:00,7712180051,haiti
15:45:00,7712180051,earthquake
15:45:00,7712180138,haiti
15:45:00,7712180138,earthquake
15:45:00,7712182049,news
15:45:00,7712181937,vols
15:45:00,7712181937,haiti
15:45:00,7712184535,haiti
15:45:00,7712184981,tcot
15:45:00,7712184981,p2
15:45:00,7712185691,haiti
15:45:00,7712186162,vols
15:45:00,7712186162,haiti
15:45:00,7712187183,haiti
15:45:00,7712187643,haiti
15:45:00,7712189744,haiti
15:45:00,7712191913,haiti
15:45:00,7712192187,haiti
15:45:00,7712192171,haiti
15:45:00,7712196190,haiti
15:45:00,7712200832,haiti
15:45:00,7712202463,haiti
15:45:00,7712202463,earthquake
15:45:00,7712202505,vols
15:45:00,7712202505,haiti
15:45:00,7712202620,haiti
15:45:00,7712202893,haiti
15:45:00,7712203008,haiti
15:45:00,7712204364,haiti
15:45:00,7712204787,haiti
15:45:00,7712207109,haiti
15:45:00,7712207875,haitian
15:45:00,7712210398,haiti
15:45:00,7712211650,haiti
15:45:00,7712212334,haiti
15:45:00,7712212381,haiti
15:45:00,7712215216,earthquake
15:45:00,7712215486,haiti
15:45:00,7712216637,haiti
15:45:00,7712216949,vols
15:45:00,7712216949,haiti
15:45:00,7712218444,news
15:45:00,7712218444,haiti
15:45:00,7712218444,earthquake
15:45:00,7712219897,news
15:45:00,7712219897,haiti
15:45:00,7712219897,earthquake
15:45:00,7712221525,haiti
15:45:00,7712223065,earthquake
15:45:00,7712229522,haiti
15:45:00,7712236186,haiti
15:45:00,7712236737,haiti
15:45:00,7712236960,haiti
15:45:00,7712237433,haiti
15:45:00,7712239172,haiti
15:45:00,7712239172,earthquake
15:45:00,7712241801,haiti
15:45:00,7712243446,haiti
15:45:00,7712243446,earthquake
15:45:00,7712243686,haiti
15:45:00,7712245838,earthquake
15:45:00,7712245838,haiti
15:45:00,7712246136,worldwednesday
15:45:00,7712246450,earthquake
15:45:00,7712246450,haiti
15:45:00,7712249560,haiti
15:45:00,7712249560,earthquake
15:45:00,7712252270,haiti
15:45:00,7712254874,haiti
15:45:00,7712255754,haiti
15:45:00,7712257057,haiti
15:45:00,7712258709,haiti
15:45:00,7712259327,haiti
15:45:00,7712262479,haiti
15:45:00,7712265583,vols
15:45:00,7712265588,haiti
15:45:00,7712265890,haiti
15:45:00,7712265890,earthquake
15:45:00,7712270010,vols
15:45:00,7712270010,haiti
15:45:00,7712270599,cnn
15:45:00,7712274243,helphaiti
15:45:00,7712274583,haiti
15:45:00,7712274601,haiti
15:45:00,7712274601,earthquake
15:45:00,7712274676,haiti
15:45:00,7712276036,haiti
15:45:00,7712276887,haiti
15:45:00,7712282051,haiti
15:45:00,7712283327,vols
15:45:00,7712283327,haiti
15:45:00,7712284200,haiti
15:45:00,7712284394,haiti
15:45:00,7712292063,helphaiti
15:45:00,7712293008,haiti
15:45:00,7712293494,p2
15:45:00,7712293500,haiti
15:45:00,7712294239,haiti
15:45:00,7712294239,earthquake
15:45:00,7712295010,vols
15:45:00,7712295010,haiti
15:45:00,7712296330,haiti
15:45:00,7712297930,earthquake
15:45:00,7712297930,haiti
15:45:00,7712298372,haiti
15:45:00,7712298372,earthquake
15:45:00,7712298518,haiti
15:45:00,7712298659,haiti
15:45:00,7712298659,earthquake
15:45:00,7712299142,haiti
15:45:00,7712300821,haiti
15:45:00,7712303283,haiti
15:45:00,7712303762,haiti
15:45:00,7712303762,earthquake
15:45:00,7712304096,haiti
15:45:00,7712304183,haiti
15:45:00,7712308305,earthquake
15:45:00,7712308305,haiti
15:45:00,7712309127,haiti
15:45:00,7712309126,haiti
15:45:00,7712311473,haiti
15:45:00,7712311473,earthquake
15:45:00,7712312585,haiti
15:45:00,7712314563,haiti
15:45:00,7712314563,cnn
15:45:00,7712316567,haiti
15:45:00,7712317065,haiti
15:45:00,7712320026,haiti
15:45:00,7712321382,haiti
15:45:00,7712323224,earthquake
15:45:00,7712323224,haiti
15:45:00,7712323428,haiti
15:45:00,7712324339,haiti
15:45:00,7712328004,fb
15:45:00,7712328288,earthquake
